GEOIDFQ,Name,Geography type,Date,Historical,Forecast,Confidence limit (upper),Confidence limit (lower)
1600000US3915070,Circleville,PLACE,2025-07-01,,13399,,
1600000US3915070,Circleville,PLACE,2030-07-01,,13515,,
1600000US3915070,Circleville,PLACE,2035-07-01,,13617,,
1600000US3915070,Circleville,PLACE,2040-07-01,,13720,,
1600000US3915070,Circleville,PLACE,2045-07-01,,13819,,
1600000US3915070,Circleville,PLACE,2050-07-01,,13946,,
1600000US3915336,Clarksburg,PLACE,2000-07-01,519,,,
1600000US3915336,Clarksburg,PLACE,2001-07-01,512,,,
1600000US3915336,Clarksburg,PLACE,2002-07-01,507,,,
1600000US3915336,Clarksburg,PLACE,2003-07-01,499,,,
1600000US3915336,Clarksburg,PLACE,2004-07-01,492,,,
1600000US3915336,Clarksburg,PLACE,2005-07-01,486,,,
1600000US3915336,Clarksburg,PLACE,2006-07-01,482,,,
1600000US3915336,Clarksburg,PLACE,2007-07-01,475,,,
1600000US3915336,Clarksburg,PLACE,2008-07-01,468,,,
1600000US3915336,Clarksburg,PLACE,2009-07-01,460,,,
1600000US3915336,Clarksburg,PLACE,2010-07-01,451,,,
1600000US3915336,Clarksburg,PLACE,2011-07-01,445,,,
1600000US3915336,Clarksburg,PLACE,2012-07-01,441,,,
1600000US3915336,Clarksburg,PLACE,2013-07-01,438,,,
1600000US3915336,Clarksburg,PLACE,2014-07-01,432,,,
1600000US3915336,Clarksburg,PLACE,2015-07-01,428,,,
1600000US3915336,Clarksburg,PLACE,2016-07-01,424,,,
1600000US3915336,Clarksburg,PLACE,2017-07-01,417,,,
1600000US3915336,Clarksburg,PLACE,2018-07-01,415,,,
1600000US3915336,Clarksburg,PLACE,2019-07-01,412,,,
1600000US3915336,Clarksburg,PLACE,2020-07-01,408,,,
1600000US3915336,Clarksburg,PLACE,2021-01-01,407,,,
1600000US3915336,Clarksburg,PLACE,2022-01-01,407,,,
1600000US3915336,Clarksburg,PLACE,2023-01-01,404,,,
1600000US3915336,Clarksburg,PLACE,2024-01-01,405,,,
1600000US3918000,Columbus,PLACE,2000-07-01,714905,,,
1600000US3918000,Columbus,PLACE,2001-07-01,723364,,,
1600000US3918000,Columbus,PLACE,2002-07-01,728476,,,
1600000US3918000,Columbus,PLACE,2003-07-01,734215,,,
1600000US3918000,Columbus,PLACE,2004-07-01,738386,,,
1600000US3918000,Columbus,PLACE,2005-07-01,743511,,,
1600000US3918000,Columbus,PLACE,2006-07-01,751685,,,
1600000US3918000,Columbus,PLACE,2007-07-01,760224,,,
1600000US3918000,Columbus,PLACE,2008-07-01,770530,,,
1600000US3918000,Columbus,PLACE,2009-07-01,780950,,,
1600000US3918000,Columbus,PLACE,2010-07-01,791002,,,
1600000US3918000,Columbus,PLACE,2011-07-01,800983,,,
1600000US3918000,Columbus,PLACE,2012-07-01,813426,,,
1600000US3918000,Columbus,PLACE,2013-07-01,828793,,,
1600000US3918000,Columbus,PLACE,2014-07-01,842978,,,
1600000US3918000,Columbus,PLACE,2015-07-01,856566,,,
1600000US3918000,Columbus,PLACE,2016-07-01,868922,,,
1600000US3918000,Columbus,PLACE,2017-07-01,884037,,,
1600000US3918000,Columbus,PLACE,2018-07-01,893479,,,
1600000US3918000,Columbus,PLACE,2019-07-01,902185,,,
1600000US3918000,Columbus,PLACE,2020-07-01,906418,,,
1600000US3918000,Columbus,PLACE,2021-01-01,909686,,,
1600000US3918000,Columbus,PLACE,2022-01-01,908386,,,
1600000US3918000,Columbus,PLACE,2023-01-01,912274,,,
1600000US3918000,Columbus,PLACE,2024-01-01,913985,,,
1600000US3918000,Columbus,PLACE,2025-07-01,,957248,,
1600000US3918000,Columbus,PLACE,2030-07-01,,1009067,,
1600000US3918000,Columbus,PLACE,2035-07-01,,1071630,,
1600000US3918000,Columbus,PLACE,2040-07-01,,1115674,,
1600000US3918000,Columbus,PLACE,2045-07-01,,1149226,,
1600000US3918000,Columbus,PLACE,2050-07-01,,1179551,,
1600000US3918070,Commercial Point,PLACE,2000-07-01,800,,,
1600000US3918070,Commercial Point,PLACE,2001-07-01,871,,,
1600000US3918070,Commercial Point,PLACE,2002-07-01,952,,,
1600000US3918070,Commercial Point,PLACE,2003-07-01,1021,,,
1600000US3918070,Commercial Point,PLACE,2004-07-01,1104,,,
1600000US3918070,Commercial Point,PLACE,2005-07-01,1191,,,
1600000US3918070,Commercial Point,PLACE,2006-07-01,1283,,,
1600000US3918070,Commercial Point,PLACE,2007-07-01,1368,,,
1600000US3918070,Commercial Point,PLACE,2008-07-01,1446,,,
1600000US3918070,Commercial Point,PLACE,2009-07-01,1521,,,
1600000US3918070,Commercial Point,PLACE,2010-07-01,1643,,,
1600000US3918070,Commercial Point,PLACE,2011-07-01,1788,,,
1600000US3918070,Commercial Point,PLACE,2012-07-01,1924,,,
1600000US3918070,Commercial Point,PLACE,2013-07-01,2058,,,
1600000US3918070,Commercial Point,PLACE,2014-07-01,2208,,,
1600000US3918070,Commercial Point,PLACE,2015-07-01,2364,,,
1600000US3918070,Commercial Point,PLACE,2016-07-01,2512,,,
1600000US3918070,Commercial Point,PLACE,2017-07-01,2660,,,
1600000US3918070,Commercial Point,PLACE,2018-07-01,2809,,,
1600000US3918070,Commercial Point,PLACE,2019-07-01,2959,,,
1600000US3918070,Commercial Point,PLACE,2020-07-01,3085,,,
1600000US3918070,Commercial Point,PLACE,2021-01-01,3077,,,
1600000US3918070,Commercial Point,PLACE,2022-01-01,3111,,,
1600000US3918070,Commercial Point,PLACE,2023-01-01,3104,,,
1600000US3918070,Commercial Point,PLACE,2024-01-01,3585,,,
1600000US3918070,Commercial Point,PLACE,2025-07-01,,3749,,
1600000US3918070,Commercial Point,PLACE,2030-07-01,,4061,,
1600000US3918070,Commercial Point,PLACE,2035-07-01,,4385,,
1600000US3918070,Commercial Point,PLACE,2040-07-01,,4670,,
1600000US3918070,Commercial Point,PLACE,2045-07-01,,4908,,
1600000US3918070,Commercial Point,PLACE,2050-07-01,,5108,,
1600000US3918770,Corning,PLACE,2000-07-01,590,,,
1600000US3918770,Corning,PLACE,2001-07-01,590,,,
1600000US3918770,Corning,PLACE,2002-07-01,591,,,
1600000US3918770,Corning,PLACE,2003-07-01,592,,,
1600000US3918770,Corning,PLACE,2004-07-01,591,,,
1600000US3918770,Corning,PLACE,2005-07-01,589,,,
1600000US3918770,Corning,PLACE,2006-07-01,588,,,
1600000US3918770,Corning,PLACE,2007-07-01,586,,,
1600000US3918770,Corning,PLACE,2008-07-01,592,,,
1600000US3918770,Corning,PLACE,2009-07-01,585,,,
1600000US3918770,Corning,PLACE,2010-07-01,580,,,
1600000US3918770,Corning,PLACE,2011-07-01,573,,,
1600000US3918770,Corning,PLACE,2012-07-01,561,,,
1600000US3918770,Corning,PLACE,2013-07-01,549,,,
1600000US3918770,Corning,PLACE,2014-07-01,540,,,
1600000US3918770,Corning,PLACE,2015-07-01,532,,,
1600000US3918770,Corning,PLACE,2016-07-01,521,,,
1600000US3918770,Corning,PLACE,2017-07-01,511,,,
1600000US3918770,Corning,PLACE,2018-07-01,500,,,
1600000US3918770,Corning,PLACE,2019-07-01,492,,,
1600000US3918770,Corning,PLACE,2020-07-01,489,,,
1600000US3918770,Corning,PLACE,2021-01-01,485,,,
1600000US3918770,Corning,PLACE,2022-01-01,484,,,
1600000US3918770,Corning,PLACE,2023-01-01,485,,,
1600000US3918770,Corning,PLACE,2024-01-01,487,,,
1600000US3919456,Crooksville,PLACE,2000-07-01,2541,,,
1600000US3919456,Crooksville,PLACE,2001-07-01,2546,,,
1600000US3919456,Crooksville,PLACE,2002-07-01,2549,,,
1600000US3919456,Crooksville,PLACE,2003-07-01,2556,,,
1600000US3919456,Crooksville,PLACE,2004-07-01,2553,,,
1600000US3919456,Crooksville,PLACE,2005-07-01,2548,,,
1600000US3919456,Crooksville,PLACE,2006-07-01,2546,,,
1600000US3919456,Crooksville,PLACE,2007-07-01,2541,,,
1600000US3919456,Crooksville,PLACE,2008-07-01,2567,,,
1600000US3919456,Crooksville,PLACE,2009-07-01,2541,,,
1600000US3919456,Crooksville,PLACE,2010-07-01,2531,,,
1600000US3919456,Crooksville,PLACE,2011-07-01,2535,,,
1600000US3919456,Crooksville,PLACE,2012-07-01,2507,,,
1600000US3919456,Crooksville,PLACE,2013-07-01,2496,,,
1600000US3919456,Crooksville,PLACE,2014-07-01,2482,,,
1600000US3919456,Crooksville,PLACE,2015-07-01,2471,,,
1600000US3919456,Crooksville,PLACE,2016-07-01,2459,,,
1600000US3919456,Crooksville,PLACE,2017-07-01,2443,,,
1600000US3919456,Crooksville,PLACE,2018-07-01,2433,,,
1600000US3919456,Crooksville,PLACE,2019-07-01,2424,,,
1600000US3919456,Crooksville,PLACE,2020-07-01,2423,,,
1600000US3919456,Crooksville,PLACE,2021-01-01,2403,,,
1600000US3919456,Crooksville,PLACE,2022-01-01,2397,,,
1600000US3919456,Crooksville,PLACE,2023-01-01,2402,,,
1600000US3919456,Crooksville,PLACE,2024-01-01,2413,,,
1600000US3920114,Danville,PLACE,2000-07-01,1113,,,
1600000US3920114,Danville,PLACE,2001-07-01,1110,,,
1600000US3920114,Danville,PLACE,2002-07-01,1108,,,
1600000US3920114,Danville,PLACE,2003-07-01,1104,,,
1600000US3920114,Danville,PLACE,2004-07-01,1098,,,
1600000US3920114,Danville,PLACE,2005-07-01,1091,,,
1600000US3920114,Danville,PLACE,2006-07-01,1083,,,
1600000US3920114,Danville,PLACE,2007-07-01,1076,,,
1600000US3920114,Danville,PLACE,2008-07-01,1067,,,
1600000US3920114,Danville,PLACE,2009-07-01,1052,,,
1600000US3920114,Danville,PLACE,2010-07-01,1047,,,
1600000US3920114,Danville,PLACE,2011-07-01,1046,,,
1600000US3920114,Danville,PLACE,2012-07-01,1031,,,
1600000US3920114,Danville,PLACE,2013-07-01,1030,,,
1600000US3920114,Danville,PLACE,2014-07-01,1027,,,
1600000US3920114,Danville,PLACE,2015-07-01,1021,,,
1600000US3920114,Danville,PLACE,2016-07-01,1015,,,
1600000US3920114,Danville,PLACE,2017-07-01,1017,,,
1600000US3920114,Danville,PLACE,2018-07-01,1022,,,
1600000US3920114,Danville,PLACE,2019-07-01,1022,,,
1600000US3920114,Danville,PLACE,2020-07-01,1018,,,
1600000US3920114,Danville,PLACE,2021-01-01,1017,,,
1600000US3920114,Danville,PLACE,2022-01-01,1021,,,
1600000US3920114,Danville,PLACE,2023-01-01,1023,,,
1600000US3920114,Danville,PLACE,2024-01-01,1026,,,
1600000US3920114,Danville,PLACE,2025-07-01,,1389,,
1600000US3920114,Danville,PLACE,2030-07-01,,1389,,
1600000US3920114,Danville,PLACE,2035-07-01,,1388,,
1600000US3920114,Danville,PLACE,2040-07-01,,1388,,
1600000US3920114,Danville,PLACE,2045-07-01,,1388,,
1600000US3920114,Danville,PLACE,2050-07-01,,1385,,
1600000US3920212,Darbyville,PLACE,2000-07-01,282,,,
1600000US3920212,Darbyville,PLACE,2001-07-01,273,,,
1600000US3920212,Darbyville,PLACE,2002-07-01,268,,,
1600000US3920212,Darbyville,PLACE,2003-07-01,259,,,
1600000US3920212,Darbyville,PLACE,2004-07-01,254,,,
1600000US3920212,Darbyville,PLACE,2005-07-01,249,,,
1600000US3920212,Darbyville,PLACE,2006-07-01,246,,,
1600000US3920212,Darbyville,PLACE,2007-07-01,240,,,
1600000US3920212,Darbyville,PLACE,2008-07-01,234,,,
1600000US3920212,Darbyville,PLACE,2009-07-01,226,,,
1600000US3920212,Darbyville,PLACE,2010-07-01,223,,,
1600000US3920212,Darbyville,PLACE,2011-07-01,219,,,
1600000US3920212,Darbyville,PLACE,2012-07-01,213,,,
1600000US3920212,Darbyville,PLACE,2013-07-01,209,,,
1600000US3920212,Darbyville,PLACE,2014-07-01,206,,,
1600000US3920212,Darbyville,PLACE,2015-07-01,203,,,
1600000US3920212,Darbyville,PLACE,2016-07-01,200,,,
1600000US3920212,Darbyville,PLACE,2017-07-01,195,,,
1600000US3920212,Darbyville,PLACE,2018-07-01,190,,,
1600000US3920212,Darbyville,PLACE,2019-07-01,189,,,
1600000US3920212,Darbyville,PLACE,2020-07-01,185,,,
1600000US3920212,Darbyville,PLACE,2021-01-01,185,,,
1600000US3920212,Darbyville,PLACE,2022-01-01,188,,,
1600000US3920212,Darbyville,PLACE,2023-01-01,184,,,
1600000US3920212,Darbyville,PLACE,2024-01-01,189,,,
1600000US3920212,Darbyville,PLACE,2025-07-01,,181,,
1600000US3920212,Darbyville,PLACE,2030-07-01,,191,,
1600000US3920212,Darbyville,PLACE,2035-07-01,,198,,
1600000US3920212,Darbyville,PLACE,2040-07-01,,198,,
1600000US3920212,Darbyville,PLACE,2045-07-01,,201,,
1600000US3920212,Darbyville,PLACE,2050-07-01,,201,,
1600000US3921378,De Graff,PLACE,2000-07-01,1247,,,
1600000US3921378,De Graff,PLACE,2001-07-01,1248,,,
1600000US3921378,De Graff,PLACE,2002-07-01,1259,,,
1600000US3921378,De Graff,PLACE,2003-07-01,1267,,,
1600000US3921378,De Graff,PLACE,2004-07-01,1271,,,
1600000US3921378,De Graff,PLACE,2005-07-01,1271,,,
1600000US3921378,De Graff,PLACE,2006-07-01,1270,,,
1600000US3921378,De Graff,PLACE,2007-07-01,1282,,,
1600000US3921378,De Graff,PLACE,2008-07-01,1284,,,
1600000US3921378,De Graff,PLACE,2009-07-01,1287,,,
1600000US3921378,De Graff,PLACE,2010-07-01,1282,,,
1600000US3921378,De Graff,PLACE,2011-07-01,1277,,,
1600000US3921378,De Graff,PLACE,2012-07-01,1271,,,
1600000US3921378,De Graff,PLACE,2013-07-01,1269,,,
1600000US3921378,De Graff,PLACE,2014-07-01,1269,,,
1600000US3921378,De Graff,PLACE,2015-07-01,1260,,,
1600000US3921378,De Graff,PLACE,2016-07-01,1256,,,
1600000US3921378,De Graff,PLACE,2017-07-01,1256,,,
1600000US3921378,De Graff,PLACE,2018-07-01,1258,,,
1600000US3921378,De Graff,PLACE,2019-07-01,1263,,,
1600000US3921378,De Graff,PLACE,2020-07-01,1250,,,
1600000US3921378,De Graff,PLACE,2021-01-01,1239,,,
1600000US3921378,De Graff,PLACE,2022-01-01,1242,,,
1600000US3921378,De Graff,PLACE,2023-01-01,1232,,,
1600000US3921378,De Graff,PLACE,2024-01-01,1232,,,
1600000US3921434,Delaware,PLACE,2000-07-01,25920,,,
1600000US3921434,Delaware,PLACE,2001-07-01,26923,,,
1600000US3921434,Delaware,PLACE,2002-07-01,28060,,,
1600000US3921434,Delaware,PLACE,2003-07-01,29219,,,
1600000US3921434,Delaware,PLACE,2004-07-01,30334,,,
1600000US3921434,Delaware,PLACE,2005-07-01,31512,,,
1600000US3921434,Delaware,PLACE,2006-07-01,32526,,,
1600000US3921434,Delaware,PLACE,2007-07-01,33269,,,
1600000US3921434,Delaware,PLACE,2008-07-01,33865,,,
1600000US3921434,Delaware,PLACE,2009-07-01,34313,,,
1600000US3921434,Delaware,PLACE,2010-07-01,34862,,,
1600000US3921434,Delaware,PLACE,2011-07-01,35524,,,
1600000US3921434,Delaware,PLACE,2012-07-01,35729,,,
1600000US3921434,Delaware,PLACE,2013-07-01,36445,,,
1600000US3921434,Delaware,PLACE,2014-07-01,37167,,,
1600000US3921434,Delaware,PLACE,2015-07-01,37731,,,
1600000US3921434,Delaware,PLACE,2016-07-01,38312,,,
1600000US3921434,Delaware,PLACE,2017-07-01,38731,,,
1600000US3921434,Delaware,PLACE,2018-07-01,39179,,,
1600000US3921434,Delaware,PLACE,2019-07-01,40495,,,
1600000US3921434,Delaware,PLACE,2020-07-01,41712,,,
1600000US3921434,Delaware,PLACE,2021-01-01,42252,,,
1600000US3921434,Delaware,PLACE,2022-01-01,42798,,,
1600000US3921434,Delaware,PLACE,2023-01-01,44122,,,
1600000US3921434,Delaware,PLACE,2024-01-01,45726,,,
1600000US3921434,Delaware,PLACE,2025-07-01,,54026,,
1600000US3921434,Delaware,PLACE,2030-07-01,,62433,,
1600000US3921434,Delaware,PLACE,2035-07-01,,69164,,
1600000US3921434,Delaware,PLACE,2040-07-01,,73808,,
1600000US3921434,Delaware,PLACE,2045-07-01,,77220,,
1600000US3921434,Delaware,PLACE,2050-07-01,,80048,,
1600000US3922694,Dublin,PLACE,2000-07-01,31652,,,
1600000US3922694,Dublin,PLACE,2001-07-01,32755,,,
1600000US3922694,Dublin,PLACE,2002-07-01,33729,,,
1600000US3922694,Dublin,PLACE,2003-07-01,34713,,,
1600000US3922694,Dublin,PLACE,2004-07-01,35643,,,
1600000US3922694,Dublin,PLACE,2005-07-01,36624,,,
1600000US3922694,Dublin,PLACE,2006-07-01,37699,,,
1600000US3922694,Dublin,PLACE,2007-07-01,38760,,,
1600000US3922694,Dublin,PLACE,2008-07-01,39881,,,
1600000US3922694,Dublin,PLACE,2009-07-01,40991,,,
1600000US3922694,Dublin,PLACE,2010-07-01,41522,,,
1600000US3922694,Dublin,PLACE,2011-07-01,42083,,,
1600000US3922694,Dublin,PLACE,2012-07-01,43007,,,
1600000US3922694,Dublin,PLACE,2013-07-01,43831,,,
1600000US3922694,Dublin,PLACE,2014-07-01,44475,,,
1600000US3922694,Dublin,PLACE,2015-07-01,45317,,,
1600000US3922694,Dublin,PLACE,2016-07-01,45881,,,
1600000US3922694,Dublin,PLACE,2017-07-01,47787,,,
1600000US3922694,Dublin,PLACE,2018-07-01,48631,,,
1600000US3922694,Dublin,PLACE,2019-07-01,49124,,,
1600000US3922694,Dublin,PLACE,2020-07-01,49343,,,
1600000US3922694,Dublin,PLACE,2021-01-01,49221,,,
1600000US3922694,Dublin,PLACE,2022-01-01,48990,,,
1600000US3922694,Dublin,PLACE,2023-01-01,48807,,,
1600000US3922694,Dublin,PLACE,2024-01-01,48930,,,
1600000US3922694,Dublin,PLACE,2025-07-01,,49564,,
1600000US3922694,Dublin,PLACE,2030-07-01,,50327,,
1600000US3922694,Dublin,PLACE,2035-07-01,,51817,,
1600000US3922694,Dublin,PLACE,2040-07-01,,53653,,
1600000US3922694,Dublin,PLACE,2045-07-01,,55797,,
1600000US3922694,Dublin,PLACE,2050-07-01,,58567,,
1600000US3924598,Edison,PLACE,2000-07-01,437,,,
1600000US3924598,Edison,PLACE,2001-07-01,442,,,
1600000US3924598,Edison,PLACE,2002-07-01,444,,,
1600000US3924598,Edison,PLACE,2003-07-01,448,,,
1600000US3924598,Edison,PLACE,2004-07-01,450,,,
1600000US3924598,Edison,PLACE,2005-07-01,449,,,
1600000US3924598,Edison,PLACE,2006-07-01,449,,,
1600000US3924598,Edison,PLACE,2007-07-01,450,,,
1600000US3924598,Edison,PLACE,2008-07-01,445,,,
1600000US3924598,Edison,PLACE,2009-07-01,441,,,
1600000US3924598,Edison,PLACE,2010-07-01,435,,,
1600000US3924598,Edison,PLACE,2011-07-01,433,,,
1600000US3924598,Edison,PLACE,2012-07-01,434,,,
1600000US3924598,Edison,PLACE,2013-07-01,433,,,
1600000US3924598,Edison,PLACE,2014-07-01,429,,,
1600000US3924598,Edison,PLACE,2015-07-01,426,,,
1600000US3924598,Edison,PLACE,2016-07-01,423,,,
1600000US3924598,Edison,PLACE,2017-07-01,422,,,
1600000US3924598,Edison,PLACE,2018-07-01,420,,,
1600000US3924598,Edison,PLACE,2019-07-01,421,,,
1600000US3924598,Edison,PLACE,2020-07-01,420,,,
1600000US3924598,Edison,PLACE,2021-01-01,420,,,
1600000US3924598,Edison,PLACE,2022-01-01,422,,,
1600000US3924598,Edison,PLACE,2023-01-01,422,,,
1600000US3924598,Edison,PLACE,2024-01-01,428,,,
1600000US3924598,Edison,PLACE,2025-07-01,,421,,
1600000US3924598,Edison,PLACE,2030-07-01,,438,,
1600000US3924598,Edison,PLACE,2035-07-01,,463,,
1600000US3924598,Edison,PLACE,2040-07-01,,486,,
1600000US3924598,Edison,PLACE,2045-07-01,,508,,
1600000US3924598,Edison,PLACE,2050-07-01,,536,,
1600000US3928182,Frankfort,PLACE,2000-07-01,1011,,,
1600000US3928182,Frankfort,PLACE,2001-07-01,1017,,,
1600000US3928182,Frankfort,PLACE,2002-07-01,1025,,,
1600000US3928182,Frankfort,PLACE,2003-07-01,1027,,,
1600000US3928182,Frankfort,PLACE,2004-07-01,1031,,,
1600000US3928182,Frankfort,PLACE,2005-07-01,1039,,,
1600000US3928182,Frankfort,PLACE,2006-07-01,1047,,,
1600000US3928182,Frankfort,PLACE,2007-07-01,1054,,,
1600000US3928182,Frankfort,PLACE,2008-07-01,1060,,,
1600000US3928182,Frankfort,PLACE,2009-07-01,1062,,,
1600000US3928182,Frankfort,PLACE,2010-07-01,1011,,,
1600000US3928182,Frankfort,PLACE,2011-07-01,1020,,,
1600000US3928182,Frankfort,PLACE,2012-07-01,1025,,,
1600000US3928182,Frankfort,PLACE,2013-07-01,1036,,,
1600000US3928182,Frankfort,PLACE,2014-07-01,1041,,,
1600000US3928182,Frankfort,PLACE,2015-07-01,1052,,,
1600000US3928182,Frankfort,PLACE,2016-07-01,1057,,,
1600000US3928182,Frankfort,PLACE,2017-07-01,1064,,,
1600000US3928182,Frankfort,PLACE,2018-07-01,1073,,,
1600000US3928182,Frankfort,PLACE,2019-07-01,1083,,,
1600000US3928182,Frankfort,PLACE,2020-07-01,1119,,,
1600000US3928182,Frankfort,PLACE,2021-01-01,1078,,,
1600000US3928182,Frankfort,PLACE,2022-01-01,1078,,,
1600000US3928182,Frankfort,PLACE,2023-01-01,1072,,,
1600000US3928182,Frankfort,PLACE,2024-01-01,1074,,,
1600000US3928658,Fredericktown,PLACE,2000-07-01,2520,,,
1600000US3928658,Fredericktown,PLACE,2001-07-01,2526,,,
1600000US3928658,Fredericktown,PLACE,2002-07-01,2536,,,
1600000US3928658,Fredericktown,PLACE,2003-07-01,2539,,,
1600000US3928658,Fredericktown,PLACE,2004-07-01,2541,,,
1600000US3928658,Fredericktown,PLACE,2005-07-01,2537,,,
1600000US3928658,Fredericktown,PLACE,2006-07-01,2530,,,
1600000US3928658,Fredericktown,PLACE,2007-07-01,2529,,,
1600000US3928658,Fredericktown,PLACE,2008-07-01,2520,,,
1600000US3928658,Fredericktown,PLACE,2009-07-01,2503,,,
1600000US3928658,Fredericktown,PLACE,2010-07-01,2500,,,
1600000US3928658,Fredericktown,PLACE,2011-07-01,2522,,,
1600000US3928658,Fredericktown,PLACE,2012-07-01,2505,,,
1600000US3928658,Fredericktown,PLACE,2013-07-01,2531,,,
1600000US3928658,Fredericktown,PLACE,2014-07-01,2547,,,
1600000US3928658,Fredericktown,PLACE,2015-07-01,2552,,,
1600000US3928658,Fredericktown,PLACE,2016-07-01,2548,,,
1600000US3928658,Fredericktown,PLACE,2017-07-01,2586,,,
1600000US3928658,Fredericktown,PLACE,2018-07-01,2616,,,
1600000US3928658,Fredericktown,PLACE,2019-07-01,2631,,,
1600000US3928658,Fredericktown,PLACE,2020-07-01,2648,,,
1600000US3928658,Fredericktown,PLACE,2021-01-01,2643,,,
1600000US3928658,Fredericktown,PLACE,2022-01-01,2654,,,
1600000US3928658,Fredericktown,PLACE,2023-01-01,2658,,,
1600000US3928658,Fredericktown,PLACE,2024-01-01,2667,,,
1600000US3928658,Fredericktown,PLACE,2025-07-01,,2605,,
1600000US3928658,Fredericktown,PLACE,2030-07-01,,2612,,
1600000US3928658,Fredericktown,PLACE,2035-07-01,,2615,,
1600000US3928658,Fredericktown,PLACE,2040-07-01,,2614,,
1600000US3928658,Fredericktown,PLACE,2045-07-01,,2612,,
1600000US3928658,Fredericktown,PLACE,2050-07-01,,2612,,
1600000US3929050,Fulton,PLACE,2000-07-01,257,,,
1600000US3929050,Fulton,PLACE,2001-07-01,259,,,
1600000US3929050,Fulton,PLACE,2002-07-01,260,,,
1600000US3929050,Fulton,PLACE,2003-07-01,263,,,
1600000US3929050,Fulton,PLACE,2004-07-01,265,,,
1600000US3929050,Fulton,PLACE,2005-07-01,264,,,
1600000US3929050,Fulton,PLACE,2006-07-01,264,,,
1600000US3929050,Fulton,PLACE,2007-07-01,264,,,
1600000US3929050,Fulton,PLACE,2008-07-01,262,,,
1600000US3929050,Fulton,PLACE,2009-07-01,260,,,
1600000US3929050,Fulton,PLACE,2010-07-01,252,,,
1600000US3929050,Fulton,PLACE,2011-07-01,252,,,
1600000US3929050,Fulton,PLACE,2012-07-01,252,,,
1600000US3929050,Fulton,PLACE,2013-07-01,250,,,
1600000US3929050,Fulton,PLACE,2014-07-01,251,,,
1600000US3929050,Fulton,PLACE,2015-07-01,251,,,
1600000US3929050,Fulton,PLACE,2016-07-01,250,,,
1600000US3929050,Fulton,PLACE,2017-07-01,249,,,
1600000US3929050,Fulton,PLACE,2018-07-01,249,,,
1600000US3929050,Fulton,PLACE,2019-07-01,252,,,
1600000US3929050,Fulton,PLACE,2020-07-01,249,,,
1600000US3929050,Fulton,PLACE,2021-01-01,249,,,
1600000US3929050,Fulton,PLACE,2022-01-01,250,,,
1600000US3929050,Fulton,PLACE,2023-01-01,250,,,
1600000US3929050,Fulton,PLACE,2024-01-01,253,,,
1600000US3929050,Fulton,PLACE,2025-07-01,,201,,
1600000US3929050,Fulton,PLACE,2030-07-01,,201,,
1600000US3929050,Fulton,PLACE,2035-07-01,,201,,
1600000US3929050,Fulton,PLACE,2040-07-01,,201,,
1600000US3929050,Fulton,PLACE,2045-07-01,,201,,
1600000US3929050,Fulton,PLACE,2050-07-01,,201,,
1600000US3929106,Gahanna,PLACE,2000-07-01,32644,,,
1600000US3929106,Gahanna,PLACE,2001-07-01,32756,,,
1600000US3929106,Gahanna,PLACE,2002-07-01,32707,,,
1600000US3929106,Gahanna,PLACE,2003-07-01,32673,,,
1600000US3929106,Gahanna,PLACE,2004-07-01,32589,,,
1600000US3929106,Gahanna,PLACE,2005-07-01,32558,,,
1600000US3929106,Gahanna,PLACE,2006-07-01,32647,,,
1600000US3929106,Gahanna,PLACE,2007-07-01,32769,,,
1600000US3929106,Gahanna,PLACE,2008-07-01,32969,,,
1600000US3929106,Gahanna,PLACE,2009-07-01,33175,,,
1600000US3929106,Gahanna,PLACE,2010-07-01,33274,,,
1600000US3929106,Gahanna,PLACE,2011-07-01,33563,,,
