GEOIDFQ,Name,Geography type,Date,Historical,Forecast,Confidence limit (upper),Confidence limit (lower),Source,Vintage year
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2009-07-01,9523,,,,CENINT,2012
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2010-07-01,9616,,,,CENINT,2024
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2011-07-01,10021,,,,CENINT,2024
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2012-07-01,10396,,,,CENINT,2024
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2013-07-01,10723,,,,CENINT,2024
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2014-07-01,11112,,,,CENINT,2024
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2015-07-01,11704,,,,CENINT,2024
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2016-07-01,12182,,,,CENINT,2024
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2017-07-01,12476,,,,CENINT,2024
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2018-07-01,12598,,,,CENINT,2024
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2019-07-01,12645,,,,CENINT,2024
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2020-07-01,12733,,,,CENPEP,2024
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2021-07-01,12710,,,,CENPEP,2024
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2022-07-01,12906,,,,CENPEP,2024
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2023-07-01,13019,,,,CENPEP,2024
M100000US390456324099999,Pleasant Township (Fairfield),COUNTY-COUSUB,2000-07-01,5614,,,,CENINT,2012
M100000US390456324099999,Pleasant Township (Fairfield),COUNTY-COUSUB,2001-07-01,5699,,,,CENINT,2012
M100000US390456324099999,Pleasant Township (Fairfield),COUNTY-COUSUB,2002-07-01,5777,,,,CENINT,2012
M100000US390456324099999,Pleasant Township (Fairfield),COUNTY-COUSUB,2003-07-01,5867,,,,CENINT,2012
M100000US390456324099999,Pleasant Township (Fairfield),COUNTY-COUSUB,2004-07-01,5954,,,,CENINT,2012
M100000US390456324099999,Pleasant Township (Fairfield),COUNTY-COUSUB,2005-07-01,6017,,,,CENINT,2012
M100000US390456324099999,Pleasant Township (Fairfield),COUNTY-COUSUB,2006-07-01,6066,,,,CENINT,2012
M100000US390456324099999,Pleasant Township (Fairfield),COUNTY-COUSUB,2007-07-01,6090,,,,CENINT,2012
M100000US390456324099999,Pleasant Township (Fairfield),COUNTY-COUSUB,2008-07-01,6086,,,,CENINT,2012
M100000US390456324099999,Pleasant Township (Fairfield),COUNTY-COUSUB,2009-07-01,6091,,,,CENINT,2012
M100000US390456324099999,Pleasant Township (Fairfield),COUNTY-COUSUB,2010-07-01,6069,,,,CENINT,2024
M100000US390456324099999,Pleasant Township (Fairfield),COUNTY-COUSUB,2011-07-01,6078,,,,CENINT,2024
M100000US390456324099999,Pleasant Township (Fairfield),COUNTY-COUSUB,2012-07-01,6050,,,,CENINT,2024
M100000US390456324099999,Pleasant Township (Fairfield),COUNTY-COUSUB,2013-07-01,6021,,,,CENINT,2024
M100000US390456324099999,Pleasant Township (Fairfield),COUNTY-COUSUB,2014-07-01,6060,,,,CENINT,2024
M100000US390456324099999,Pleasant Township (Fairfield),COUNTY-COUSUB,2015-07-01,6060,,,,CENINT,2024
M100000US390456324099999,Pleasant Township (Fairfield),COUNTY-COUSUB,2016-07-01,6066,,,,CENINT,2024
M100000US390456324099999,Pleasant Township (Fairfield),COUNTY-COUSUB,2017-07-01,6101,,,,CENINT,2024
M100000US390456324099999,Pleasant Township (Fairfield),COUNTY-COUSUB,2018-07-01,6116,,,,CENINT,2024
M100000US390456324099999,Pleasant Township (Fairfield),COUNTY-COUSUB,2019-07-01,6124,,,,CENINT,2024
M100000US390456324099999,Pleasant Township (Fairfield),COUNTY-COUSUB,2020-07-01,6195,,,,CENPEP,2024
M100000US390456324099999,Pleasant Township (Fairfield),COUNTY-COUSUB,2021-07-01,6210,,,,CENPEP,2024
M100000US390456324099999,Pleasant Township (Fairfield),COUNTY-COUSUB,2022-07-01,6229,,,,CENPEP,2024
M100000US390456324099999,Pleasant Township (Fairfield),COUNTY-COUSUB,2023-07-01,6313,,,,CENPEP,2024
M100000US390496325499999,Pleasant Township (Franklin),COUNTY-COUSUB,2000-07-01,7033,,,,CENINT,2012
M100000US390496325499999,Pleasant Township (Franklin),COUNTY-COUSUB,2001-07-01,7006,,,,CENINT,2012
M100000US390496325499999,Pleasant Township (Franklin),COUNTY-COUSUB,2002-07-01,6946,,,,CENINT,2012
M100000US390496325499999,Pleasant Township (Franklin),COUNTY-COUSUB,2003-07-01,6888,,,,CENINT,2012
M100000US390496325499999,Pleasant Township (Franklin),COUNTY-COUSUB,2004-07-01,6821,,,,CENINT,2012
M100000US390496325499999,Pleasant Township (Franklin),COUNTY-COUSUB,2005-07-01,6764,,,,CENINT,2012
M100000US390496325499999,Pleasant Township (Franklin),COUNTY-COUSUB,2006-07-01,6734,,,,CENINT,2012
M100000US390496325499999,Pleasant Township (Franklin),COUNTY-COUSUB,2007-07-01,6709,,,,CENINT,2012
M100000US390496325499999,Pleasant Township (Franklin),COUNTY-COUSUB,2008-07-01,6701,,,,CENINT,2012
M100000US390496325499999,Pleasant Township (Franklin),COUNTY-COUSUB,2009-07-01,6694,,,,CENINT,2012
M100000US390496325499999,Pleasant Township (Franklin),COUNTY-COUSUB,2010-07-01,6671,,,,CENINT,2024
M100000US390496325499999,Pleasant Township (Franklin),COUNTY-COUSUB,2011-07-01,6692,,,,CENINT,2024
M100000US390496325499999,Pleasant Township (Franklin),COUNTY-COUSUB,2012-07-01,6730,,,,CENINT,2024
M100000US390496325499999,Pleasant Township (Franklin),COUNTY-COUSUB,2013-07-01,6758,,,,CENINT,2024
M100000US390496325499999,Pleasant Township (Franklin),COUNTY-COUSUB,2014-07-01,6763,,,,CENINT,2024
M100000US390496325499999,Pleasant Township (Franklin),COUNTY-COUSUB,2015-07-01,6785,,,,CENINT,2024
M100000US390496325499999,Pleasant Township (Franklin),COUNTY-COUSUB,2016-07-01,6797,,,,CENINT,2024
M100000US390496325499999,Pleasant Township (Franklin),COUNTY-COUSUB,2017-07-01,6806,,,,CENINT,2024
M100000US390496325499999,Pleasant Township (Franklin),COUNTY-COUSUB,2018-07-01,6789,,,,CENINT,2024
M100000US390496325499999,Pleasant Township (Franklin),COUNTY-COUSUB,2019-07-01,6765,,,,CENINT,2024
M100000US390496325499999,Pleasant Township (Franklin),COUNTY-COUSUB,2020-07-01,6734,,,,CENPEP,2024
M100000US390496325499999,Pleasant Township (Franklin),COUNTY-COUSUB,2021-07-01,6657,,,,CENPEP,2024
M100000US390496325499999,Pleasant Township (Franklin),COUNTY-COUSUB,2022-07-01,6626,,,,CENPEP,2024
M100000US390496325499999,Pleasant Township (Franklin),COUNTY-COUSUB,2023-07-01,6613,,,,CENPEP,2024
M100000US390976333899999,Pleasant Township (Madison),COUNTY-COUSUB,2000-07-01,3263,,,,CENINT,2012
M100000US390976333899999,Pleasant Township (Madison),COUNTY-COUSUB,2001-07-01,3217,,,,CENINT,2012
M100000US390976333899999,Pleasant Township (Madison),COUNTY-COUSUB,2002-07-01,3196,,,,CENINT,2012
M100000US390976333899999,Pleasant Township (Madison),COUNTY-COUSUB,2003-07-01,3177,,,,CENINT,2012
M100000US390976333899999,Pleasant Township (Madison),COUNTY-COUSUB,2004-07-01,3154,,,,CENINT,2012
M100000US390976333899999,Pleasant Township (Madison),COUNTY-COUSUB,2005-07-01,3134,,,,CENINT,2012
M100000US390976333899999,Pleasant Township (Madison),COUNTY-COUSUB,2006-07-01,3119,,,,CENINT,2012
M100000US390976333899999,Pleasant Township (Madison),COUNTY-COUSUB,2007-07-01,3120,,,,CENINT,2012
M100000US390976333899999,Pleasant Township (Madison),COUNTY-COUSUB,2008-07-01,3097,,,,CENINT,2012
M100000US390976333899999,Pleasant Township (Madison),COUNTY-COUSUB,2009-07-01,3067,,,,CENINT,2012
M100000US390976333899999,Pleasant Township (Madison),COUNTY-COUSUB,2010-07-01,3042,,,,CENINT,2024
M100000US390976333899999,Pleasant Township (Madison),COUNTY-COUSUB,2011-07-01,3050,,,,CENINT,2024
M100000US390976333899999,Pleasant Township (Madison),COUNTY-COUSUB,2012-07-01,3054,,,,CENINT,2024
M100000US390976333899999,Pleasant Township (Madison),COUNTY-COUSUB,2013-07-01,3095,,,,CENINT,2024
M100000US390976333899999,Pleasant Township (Madison),COUNTY-COUSUB,2014-07-01,3142,,,,CENINT,2024
M100000US390976333899999,Pleasant Township (Madison),COUNTY-COUSUB,2015-07-01,3159,,,,CENINT,2024
M100000US390976333899999,Pleasant Township (Madison),COUNTY-COUSUB,2016-07-01,3167,,,,CENINT,2024
M100000US390976333899999,Pleasant Township (Madison),COUNTY-COUSUB,2017-07-01,3196,,,,CENINT,2024
M100000US390976333899999,Pleasant Township (Madison),COUNTY-COUSUB,2018-07-01,3242,,,,CENINT,2024
M100000US390976333899999,Pleasant Township (Madison),COUNTY-COUSUB,2019-07-01,3267,,,,CENINT,2024
M100000US390976333899999,Pleasant Township (Madison),COUNTY-COUSUB,2020-07-01,3261,,,,CENPEP,2024
M100000US390976333899999,Pleasant Township (Madison),COUNTY-COUSUB,2021-07-01,3292,,,,CENPEP,2024
M100000US390976333899999,Pleasant Township (Madison),COUNTY-COUSUB,2022-07-01,3307,,,,CENPEP,2024
M100000US390976333899999,Pleasant Township (Madison),COUNTY-COUSUB,2023-07-01,3363,,,,CENPEP,2024
M100000US391016335299999,Pleasant Township (Marion),COUNTY-COUSUB,2000-07-01,4358,,,,CENINT,2012
M100000US391016335299999,Pleasant Township (Marion),COUNTY-COUSUB,2001-07-01,4392,,,,CENINT,2012
M100000US391016335299999,Pleasant Township (Marion),COUNTY-COUSUB,2002-07-01,4437,,,,CENINT,2012
M100000US391016335299999,Pleasant Township (Marion),COUNTY-COUSUB,2003-07-01,4485,,,,CENINT,2012
M100000US391016335299999,Pleasant Township (Marion),COUNTY-COUSUB,2004-07-01,4528,,,,CENINT,2012
M100000US391016335299999,Pleasant Township (Marion),COUNTY-COUSUB,2005-07-01,4567,,,,CENINT,2012
M100000US391016335299999,Pleasant Township (Marion),COUNTY-COUSUB,2006-07-01,4595,,,,CENINT,2012
M100000US391016335299999,Pleasant Township (Marion),COUNTY-COUSUB,2007-07-01,4632,,,,CENINT,2012
M100000US391016335299999,Pleasant Township (Marion),COUNTY-COUSUB,2008-07-01,4698,,,,CENINT,2012
M100000US391016335299999,Pleasant Township (Marion),COUNTY-COUSUB,2009-07-01,4738,,,,CENINT,2012
M100000US391016335299999,Pleasant Township (Marion),COUNTY-COUSUB,2010-07-01,4785,,,,CENINT,2024
M100000US391016335299999,Pleasant Township (Marion),COUNTY-COUSUB,2011-07-01,4786,,,,CENINT,2024
M100000US391016335299999,Pleasant Township (Marion),COUNTY-COUSUB,2012-07-01,4762,,,,CENINT,2024
M100000US391016335299999,Pleasant Township (Marion),COUNTY-COUSUB,2013-07-01,4756,,,,CENINT,2024
M100000US391016335299999,Pleasant Township (Marion),COUNTY-COUSUB,2014-07-01,4756,,,,CENINT,2024
M100000US391016335299999,Pleasant Township (Marion),COUNTY-COUSUB,2015-07-01,4754,,,,CENINT,2024
M100000US391016335299999,Pleasant Township (Marion),COUNTY-COUSUB,2016-07-01,4769,,,,CENINT,2024
M100000US391016335299999,Pleasant Township (Marion),COUNTY-COUSUB,2017-07-01,4787,,,,CENINT,2024
M100000US391016335299999,Pleasant Township (Marion),COUNTY-COUSUB,2018-07-01,4852,,,,CENINT,2024
M100000US391016335299999,Pleasant Township (Marion),COUNTY-COUSUB,2019-07-01,4865,,,,CENINT,2024
M100000US391016335299999,Pleasant Township (Marion),COUNTY-COUSUB,2020-07-01,4866,,,,CENPEP,2024
M100000US391016335299999,Pleasant Township (Marion),COUNTY-COUSUB,2021-07-01,4894,,,,CENPEP,2024
M100000US391016335299999,Pleasant Township (Marion),COUNTY-COUSUB,2022-07-01,4889,,,,CENPEP,2024
M100000US391016335299999,Pleasant Township (Marion),COUNTY-COUSUB,2023-07-01,4923,,,,CENPEP,2024
M100000US390416417899999,Porter Township (Delaware),COUNTY-COUSUB,2000-07-01,1704,,,,CENINT,2012
M100000US390416417899999,Porter Township (Delaware),COUNTY-COUSUB,2001-07-01,1734,,,,CENINT,2012
M100000US390416417899999,Porter Township (Delaware),COUNTY-COUSUB,2002-07-01,1771,,,,CENINT,2012
M100000US390416417899999,Porter Township (Delaware),COUNTY-COUSUB,2003-07-01,1811,,,,CENINT,2012
M100000US390416417899999,Porter Township (Delaware),COUNTY-COUSUB,2004-07-01,1846,,,,CENINT,2012
M100000US390416417899999,Porter Township (Delaware),COUNTY-COUSUB,2005-07-01,1884,,,,CENINT,2012
M100000US390416417899999,Porter Township (Delaware),COUNTY-COUSUB,2006-07-01,1913,,,,CENINT,2012
M100000US390416417899999,Porter Township (Delaware),COUNTY-COUSUB,2007-07-01,1924,,,,CENINT,2012
M100000US390416417899999,Porter Township (Delaware),COUNTY-COUSUB,2008-07-01,1927,,,,CENINT,2012
M100000US390416417899999,Porter Township (Delaware),COUNTY-COUSUB,2009-07-01,1921,,,,CENINT,2012
M100000US390416417899999,Porter Township (Delaware),COUNTY-COUSUB,2010-07-01,1933,,,,CENINT,2024
M100000US390416417899999,Porter Township (Delaware),COUNTY-COUSUB,2011-07-01,1946,,,,CENINT,2024
M100000US390416417899999,Porter Township (Delaware),COUNTY-COUSUB,2012-07-01,1958,,,,CENINT,2024
M100000US390416417899999,Porter Township (Delaware),COUNTY-COUSUB,2013-07-01,1982,,,,CENINT,2024
M100000US390416417899999,Porter Township (Delaware),COUNTY-COUSUB,2014-07-01,2011,,,,CENINT,2024
M100000US390416417899999,Porter Township (Delaware),COUNTY-COUSUB,2015-07-01,2034,,,,CENINT,2024
M100000US390416417899999,Porter Township (Delaware),COUNTY-COUSUB,2016-07-01,2058,,,,CENINT,2024
M100000US390416417899999,Porter Township (Delaware),COUNTY-COUSUB,2017-07-01,2073,,,,CENINT,2024
M100000US390416417899999,Porter Township (Delaware),COUNTY-COUSUB,2018-07-01,2100,,,,CENINT,2024
M100000US390416417899999,Porter Township (Delaware),COUNTY-COUSUB,2019-07-01,2119,,,,CENINT,2024
M100000US390416417899999,Porter Township (Delaware),COUNTY-COUSUB,2020-07-01,2144,,,,CENPEP,2024
M100000US390416417899999,Porter Township (Delaware),COUNTY-COUSUB,2021-07-01,2209,,,,CENPEP,2024
M100000US390416417899999,Porter Township (Delaware),COUNTY-COUSUB,2022-07-01,2283,,,,CENPEP,2024
M100000US390416417899999,Porter Township (Delaware),COUNTY-COUSUB,2023-07-01,2348,,,,CENPEP,2024
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2000-07-01,17129,,,,CENINT,2012
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2001-07-01,17091,,,,CENINT,2012
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2002-07-01,16969,,,,CENINT,2012
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2003-07-01,16853,,,,CENINT,2012
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2004-07-01,16713,,,,CENINT,2012
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2005-07-01,16603,,,,CENINT,2012
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2006-07-01,16553,,,,CENINT,2012
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2007-07-01,16520,,,,CENINT,2012
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2008-07-01,16526,,,,CENINT,2012
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2009-07-01,16533,,,,CENINT,2012
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2010-07-01,16641,,,,CENINT,2024
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2011-07-01,16769,,,,CENINT,2024
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2012-07-01,16940,,,,CENINT,2024
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2013-07-01,17084,,,,CENINT,2024
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2014-07-01,17170,,,,CENINT,2024
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2015-07-01,17291,,,,CENINT,2024
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2016-07-01,17383,,,,CENINT,2024
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2017-07-01,17465,,,,CENINT,2024
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2018-07-01,17479,,,,CENINT,2024
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2019-07-01,17469,,,,CENINT,2024
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2020-07-01,17404,,,,CENPEP,2024
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2021-07-01,17170,,,,CENPEP,2024
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2022-07-01,17059,,,,CENPEP,2024
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2023-07-01,16992,,,,CENPEP,2024
M100000US391016479499999,Prospect Township (Marion),COUNTY-COUSUB,2000-07-01,2214,,,,CENINT,2012
M100000US391016479499999,Prospect Township (Marion),COUNTY-COUSUB,2001-07-01,2197,,,,CENINT,2012
M100000US391016479499999,Prospect Township (Marion),COUNTY-COUSUB,2002-07-01,2185,,,,CENINT,2012
M100000US391016479499999,Prospect Township (Marion),COUNTY-COUSUB,2003-07-01,2175,,,,CENINT,2012
M100000US391016479499999,Prospect Township (Marion),COUNTY-COUSUB,2004-07-01,2162,,,,CENINT,2012
M100000US391016479499999,Prospect Township (Marion),COUNTY-COUSUB,2005-07-01,2148,,,,CENINT,2012
M100000US391016479499999,Prospect Township (Marion),COUNTY-COUSUB,2006-07-01,2128,,,,CENINT,2012
M100000US391016479499999,Prospect Township (Marion),COUNTY-COUSUB,2007-07-01,2112,,,,CENINT,2012
M100000US391016479499999,Prospect Township (Marion),COUNTY-COUSUB,2008-07-01,2110,,,,CENINT,2012
M100000US391016479499999,Prospect Township (Marion),COUNTY-COUSUB,2009-07-01,2097,,,,CENINT,2012
M100000US391016479499999,Prospect Township (Marion),COUNTY-COUSUB,2010-07-01,2088,,,,CENINT,2024
M100000US391016479499999,Prospect Township (Marion),COUNTY-COUSUB,2011-07-01,2078,,,,CENINT,2024
M100000US391016479499999,Prospect Township (Marion),COUNTY-COUSUB,2012-07-01,2060,,,,CENINT,2024
M100000US391016479499999,Prospect Township (Marion),COUNTY-COUSUB,2013-07-01,2045,,,,CENINT,2024
M100000US391016479499999,Prospect Township (Marion),COUNTY-COUSUB,2014-07-01,2036,,,,CENINT,2024
M100000US391016479499999,Prospect Township (Marion),COUNTY-COUSUB,2015-07-01,2029,,,,CENINT,2024
M100000US391016479499999,Prospect Township (Marion),COUNTY-COUSUB,2016-07-01,2019,,,,CENINT,2024
M100000US391016479499999,Prospect Township (Marion),COUNTY-COUSUB,2017-07-01,2020,,,,CENINT,2024
M100000US391016479499999,Prospect Township (Marion),COUNTY-COUSUB,2018-07-01,2022,,,,CENINT,2024
M100000US391016479499999,Prospect Township (Marion),COUNTY-COUSUB,2019-07-01,2014,,,,CENINT,2024
M100000US391016479499999,Prospect Township (Marion),COUNTY-COUSUB,2020-07-01,2021,,,,CENPEP,2024
M100000US391016479499999,Prospect Township (Marion),COUNTY-COUSUB,2021-07-01,2016,,,,CENPEP,2024
M100000US391016479499999,Prospect Township (Marion),COUNTY-COUSUB,2022-07-01,2002,,,,CENPEP,2024
M100000US391016479499999,Prospect Township (Marion),COUNTY-COUSUB,2023-07-01,1998,,,,CENPEP,2024
M100000US391276576099999,Reading Township (Perry),COUNTY-COUSUB,2000-07-01,3975,,,,CENINT,2012
M100000US391276576099999,Reading Township (Perry),COUNTY-COUSUB,2001-07-01,4025,,,,CENINT,2012
M100000US391276576099999,Reading Township (Perry),COUNTY-COUSUB,2002-07-01,4072,,,,CENINT,2012
M100000US391276576099999,Reading Township (Perry),COUNTY-COUSUB,2003-07-01,4125,,,,CENINT,2012
M100000US391276576099999,Reading Township (Perry),COUNTY-COUSUB,2004-07-01,4163,,,,CENINT,2012
M100000US391276576099999,Reading Township (Perry),COUNTY-COUSUB,2005-07-01,4196,,,,CENINT,2012
M100000US391276576099999,Reading Township (Perry),COUNTY-COUSUB,2006-07-01,4233,,,,CENINT,2012
M100000US391276576099999,Reading Township (Perry),COUNTY-COUSUB,2007-07-01,4268,,,,CENINT,2012
M100000US391276576099999,Reading Township (Perry),COUNTY-COUSUB,2008-07-01,4352,,,,CENINT,2012
M100000US391276576099999,Reading Township (Perry),COUNTY-COUSUB,2009-07-01,4351,,,,CENINT,2012
M100000US391276576099999,Reading Township (Perry),COUNTY-COUSUB,2010-07-01,4354,,,,CENINT,2024
M100000US391276576099999,Reading Township (Perry),COUNTY-COUSUB,2011-07-01,4369,,,,CENINT,2024
M100000US391276576099999,Reading Township (Perry),COUNTY-COUSUB,2012-07-01,4329,,,,CENINT,2024
M100000US391276576099999,Reading Township (Perry),COUNTY-COUSUB,2013-07-01,4324,,,,CENINT,2024
M100000US391276576099999,Reading Township (Perry),COUNTY-COUSUB,2014-07-01,4315,,,,CENINT,2024
M100000US391276576099999,Reading Township (Perry),COUNTY-COUSUB,2015-07-01,4321,,,,CENINT,2024
M100000US391276576099999,Reading Township (Perry),COUNTY-COUSUB,2016-07-01,4329,,,,CENINT,2024
M100000US391276576099999,Reading Township (Perry),COUNTY-COUSUB,2017-07-01,4314,,,,CENINT,2024
M100000US391276576099999,Reading Township (Perry),COUNTY-COUSUB,2018-07-01,4328,,,,CENINT,2024
M100000US391276576099999,Reading Township (Perry),COUNTY-COUSUB,2019-07-01,4339,,,,CENINT,2024
M100000US391276576099999,Reading Township (Perry),COUNTY-COUSUB,2020-07-01,4356,,,,CENPEP,2024
M100000US391276576099999,Reading Township (Perry),COUNTY-COUSUB,2021-07-01,4370,,,,CENPEP,2024
M100000US391276576099999,Reading Township (Perry),COUNTY-COUSUB,2022-07-01,4383,,,,CENPEP,2024
M100000US391276576099999,Reading Township (Perry),COUNTY-COUSUB,2023-07-01,4402,,,,CENPEP,2024
M100000US390456668499999,Richland Township (Fairfield),COUNTY-COUSUB,2000-07-01,1941,,,,CENINT,2012
M100000US390456668499999,Richland Township (Fairfield),COUNTY-COUSUB,2001-07-01,1967,,,,CENINT,2012
M100000US390456668499999,Richland Township (Fairfield),COUNTY-COUSUB,2002-07-01,2008,,,,CENINT,2012
