POP,GEOIDFQ,SUMLEVEL,REFERENCE_PERIOD,REFERENCE_PERIOD_FREQ,VINTAGE_PERIOD,VINTAGE_PERIOD_FREQ,VALUE_TYPE,CONF_LEVEL,CONF_LIMIT_UPPER,CONF_LIMIT_LOWER,SOURCE,LAST_UPDATED
2859,0600000US3912737968,060,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2843,0600000US3912737968,060,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2832,0600000US3912737968,060,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2840,0600000US3912737968,060,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2823,0600000US3912737968,060,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2830,0600000US3912737968,060,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2809,0600000US3912737968,060,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2829,0600000US3912737968,060,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2803,0600000US3912737968,060,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2824,0600000US3912737968,060,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2795,0600000US3912737968,060,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2817,0600000US3912737968,060,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2784,0600000US3912737968,060,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2819,0600000US3912737968,060,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2779,0600000US3912737968,060,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2822,0600000US3912737968,060,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2775,0600000US3912737968,060,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2777,0600000US3912737968,060,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
2770,0600000US3912737968,060,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
2761,0600000US3912737968,060,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
2763,0600000US3912737968,060,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1255,0600000US3912746550,060,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1235,0600000US3912746550,060,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1265,0600000US3912746550,060,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1252,0600000US3912746550,060,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1273,0600000US3912746550,060,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1268,0600000US3912746550,060,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1279,0600000US3912746550,060,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1287,0600000US3912746550,060,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1278,0600000US3912746550,060,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1301,0600000US3912746550,060,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1267,0600000US3912746550,060,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1313,0600000US3912746550,060,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1266,0600000US3912746550,060,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1327,0600000US3912746550,060,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1261,0600000US3912746550,060,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1340,0600000US3912746550,060,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1274,0600000US3912746550,060,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1368,0600000US3912746550,060,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1266,0600000US3912746550,060,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1369,0600000US3912746550,060,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1377,0600000US3912746550,060,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1377,0600000US3912746550,060,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1382,0600000US3912746550,060,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1382,0600000US3912746550,060,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1372,0600000US3912746550,060,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1374,0600000US3912746550,060,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1372,0600000US3912746550,060,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1374,0600000US3912746550,060,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1366,0600000US3912746550,060,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1369,0600000US3912746550,060,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1365,0600000US3912746550,060,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1371,0600000US3912746550,060,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1365,0600000US3912746550,060,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1370,0600000US3912746550,060,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1361,0600000US3912746550,060,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1370,0600000US3912746550,060,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1364,0600000US3912746550,060,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1373,0600000US3912746550,060,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1365,0600000US3912746550,060,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1374,0600000US3912746550,060,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1379,0600000US3912746550,060,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1379,0600000US3912746550,060,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1375,0600000US3912746550,060,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1379,0600000US3912746550,060,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
674,0600000US3912751198,060,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
676,0600000US3912751198,060,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
677,0600000US3912751198,060,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
683,0600000US3912751198,060,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
682,0600000US3912751198,060,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
689,0600000US3912751198,060,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
685,0600000US3912751198,060,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
697,0600000US3912751198,060,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
686,0600000US3912751198,060,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
701,0600000US3912751198,060,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
680,0600000US3912751198,060,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
705,0600000US3912751198,060,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
680,0600000US3912751198,060,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
710,0600000US3912751198,060,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
678,0600000US3912751198,060,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
714,0600000US3912751198,060,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
685,0600000US3912751198,060,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
727,0600000US3912751198,060,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
681,0600000US3912751198,060,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
725,0600000US3912751198,060,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
727,0600000US3912751198,060,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
726,0600000US3912751198,060,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
731,0600000US3912751198,060,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
722,0600000US3912751198,060,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
723,0600000US3912751198,060,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
713,0600000US3912751198,060,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
725,0600000US3912751198,060,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
708,0600000US3912751198,060,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
724,0600000US3912751198,060,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
702,0600000US3912751198,060,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
723,0600000US3912751198,060,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
694,0600000US3912751198,060,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
722,0600000US3912751198,060,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
692,0600000US3912751198,060,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
722,0600000US3912751198,060,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
685,0600000US3912751198,060,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
725,0600000US3912751198,060,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
681,0600000US3912751198,060,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
725,0600000US3912751198,060,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
676,0600000US3912751198,060,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
675,0600000US3912751198,060,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
673,0600000US3912751198,060,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
669,0600000US3912751198,060,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
670,0600000US3912751198,060,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1564,0600000US3912751520,060,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1553,0600000US3912751520,060,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1574,0600000US3912751520,060,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1551,0600000US3912751520,060,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1583,0600000US3912751520,060,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1550,0600000US3912751520,060,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1593,0600000US3912751520,060,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1550,0600000US3912751520,060,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1596,0600000US3912751520,060,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1544,0600000US3912751520,060,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1583,0600000US3912751520,060,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1536,0600000US3912751520,060,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1579,0600000US3912751520,060,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1531,0600000US3912751520,060,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1574,0600000US3912751520,060,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1524,0600000US3912751520,060,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1589,0600000US3912751520,060,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1535,0600000US3912751520,060,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1579,0600000US3912751520,060,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1515,0600000US3912751520,060,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1502,0600000US3912751520,060,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1498,0600000US3912751520,060,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1508,0600000US3912751520,060,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1491,0600000US3912751520,060,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1495,0600000US3912751520,060,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1466,0600000US3912751520,060,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1492,0600000US3912751520,060,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1450,0600000US3912751520,060,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1487,0600000US3912751520,060,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1433,0600000US3912751520,060,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1486,0600000US3912751520,060,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1420,0600000US3912751520,060,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1483,0600000US3912751520,060,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1406,0600000US3912751520,060,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1480,0600000US3912751520,060,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1387,0600000US3912751520,060,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1479,0600000US3912751520,060,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1373,0600000US3912751520,060,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1478,0600000US3912751520,060,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1361,0600000US3912751520,060,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1353,0600000US3912751520,060,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1352,0600000US3912751520,060,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1349,0600000US3912751520,060,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1352,0600000US3912751520,060,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
6591,0600000US3912762680,060,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
6630,0600000US3912762680,060,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
6602,0600000US3912762680,060,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
6675,0600000US3912762680,060,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
6601,0600000US3912762680,060,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
6715,0600000US3912762680,060,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
6610,0600000US3912762680,060,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
6768,0600000US3912762680,060,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
6570,0600000US3912762680,060,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
6792,0600000US3912762680,060,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
6507,0600000US3912762680,060,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
6809,0600000US3912762680,060,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
6489,0600000US3912762680,060,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
6834,0600000US3912762680,060,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
6474,0600000US3912762680,060,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
6855,0600000US3912762680,060,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
6541,0600000US3912762680,060,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
6954,0600000US3912762680,060,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
6513,0600000US3912762680,060,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
6917,0600000US3912762680,060,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
6921,0600000US3912762680,060,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
6919,0600000US3912762680,060,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
6960,0600000US3912762680,060,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
6939,0600000US3912762680,060,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
6907,0600000US3912762680,060,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
6871,0600000US3912762680,060,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
6903,0600000US3912762680,060,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
6850,0600000US3912762680,060,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
6876,0600000US3912762680,060,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
6808,0600000US3912762680,060,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
6865,0600000US3912762680,060,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
6783,0600000US3912762680,060,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
6853,0600000US3912762680,060,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
6759,0600000US3912762680,060,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
6833,0600000US3912762680,060,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
6718,0600000US3912762680,060,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
6824,0600000US3912762680,060,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
6697,0600000US3912762680,060,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
6831,0600000US3912762680,060,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
6685,0600000US3912762680,060,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
6679,0600000US3912762680,060,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
6674,0600000US3912762680,060,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
6678,0600000US3912762680,060,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
6678,0600000US3912762680,060,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
795,0600000US3912763366,060,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
780,0600000US3912763366,060,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
798,0600000US3912763366,060,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
788,0600000US3912763366,060,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
801,0600000US3912763366,060,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
796,0600000US3912763366,060,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
805,0600000US3912763366,060,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
806,0600000US3912763366,060,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
804,0600000US3912763366,060,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
812,0600000US3912763366,060,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
796,0600000US3912763366,060,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
817,0600000US3912763366,060,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
795,0600000US3912763366,060,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
823,0600000US3912763366,060,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
793,0600000US3912763366,060,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
829,0600000US3912763366,060,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
802,0600000US3912763366,060,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
845,0600000US3912763366,060,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
797,0600000US3912763366,060,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
843,0600000US3912763366,060,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
846,0600000US3912763366,060,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
848,0600000US3912763366,060,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
848,0600000US3912763366,060,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
854,0600000US3912763366,060,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
842,0600000US3912763366,060,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
853,0600000US3912763366,060,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
840,0600000US3912763366,060,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
855,0600000US3912763366,060,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
837,0600000US3912763366,060,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
856,0600000US3912763366,060,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
835,0600000US3912763366,060,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
858,0600000US3912763366,060,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
833,0600000US3912763366,060,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
861,0600000US3912763366,060,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
829,0600000US3912763366,060,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
861,0600000US3912763366,060,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
829,0600000US3912763366,060,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
862,0600000US3912763366,060,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
830,0600000US3912763366,060,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
867,0600000US3912763366,060,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
868,0600000US3912763366,060,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
864,0600000US3912763366,060,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
859,0600000US3912763366,060,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
860,0600000US3912763366,060,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
3974,0600000US3912765760,060,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
3975,0600000US3912765760,060,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
4047,0600000US3912765760,060,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
4025,0600000US3912765760,060,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
4107,0600000US3912765760,060,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
4072,0600000US3912765760,060,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
4168,0600000US3912765760,060,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
4125,0600000US3912765760,060,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
4203,0600000US3912765760,060,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
4163,0600000US3912765760,060,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
4243,0600000US3912765760,060,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
4196,0600000US3912765760,060,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
4305,0600000US3912765760,060,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
4233,0600000US3912765760,060,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
4354,0600000US3912765760,060,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
4268,0600000US3912765760,060,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
4456,0600000US3912765760,060,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
4352,0600000US3912765760,060,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
4497,0600000US3912765760,060,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
4351,0600000US3912765760,060,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
4366,0600000US3912765760,060,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
4354,0600000US3912765760,060,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
4388,0600000US3912765760,060,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
4369,0600000US3912765760,060,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
4358,0600000US3912765760,060,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
4329,0600000US3912765760,060,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
4360,0600000US3912765760,060,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
4324,0600000US3912765760,060,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
4363,0600000US3912765760,060,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
4315,0600000US3912765760,060,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
4373,0600000US3912765760,060,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
4321,0600000US3912765760,060,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
4387,0600000US3912765760,060,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
4329,0600000US3912765760,060,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
4384,0600000US3912765760,060,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
4314,0600000US3912765760,060,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
4403,0600000US3912765760,060,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
4328,0600000US3912765760,060,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
4425,0600000US3912765760,060,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
4339,0600000US3912765760,060,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
4361,0600000US3912765760,060,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
4372,0600000US3912765760,060,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
4388,0600000US3912765760,060,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
4405,0600000US3912765760,060,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1210,0600000US3912770226,060,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1200,0600000US3912770226,060,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1219,0600000US3912770226,060,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1209,0600000US3912770226,060,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1226,0600000US3912770226,060,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1218,0600000US3912770226,060,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1236,0600000US3912770226,060,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1228,0600000US3912770226,060,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1239,0600000US3912770226,060,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1233,0600000US3912770226,060,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1230,0600000US3912770226,060,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1238,0600000US3912770226,060,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1228,0600000US3912770226,060,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1242,0600000US3912770226,060,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1222,0600000US3912770226,060,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1248,0600000US3912770226,060,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1234,0600000US3912770226,060,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1267,0600000US3912770226,060,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1227,0600000US3912770226,060,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1261,0600000US3912770226,060,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1262,0600000US3912770226,060,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
